Node_ID,SIR_Score
15,47.347
40,43.841
12,42.317
74,42.103
11,41.371
23,41.175
69,40.169
13,39.937
16,39.325
9,38.605
54,38.042
63,37.788
10,37.611
29,36.358
5,35.901
28,35.129
47,35.044
4,34.815
14,34.261
75,34.126
89,34.027
41,33.797
55,33.678
45,33.621
43,33.474
22,33.426
17,33.191
73,32.542
18,32.484
97,32.42
87,32.402
36,32.293
32,32.046
35,32.025
33,31.906
19,31.772
67,31.769
38,31.732
25,31.654
26,31.436
92,31.336
46,31.33
94,31.005
3,30.891
31,30.565
60,30.492
100,30.001
101,29.909
109,29.362
84,29.203
49,29.112
98,29.103
78,29.012
42,28.839
30,28.776
53,28.652
2,28.205
37,28.174
93,28.112
27,27.983
34,27.98
24,27.853
102,27.772
72,26.973
86,26.46
103,26.399
8,26.393
91,26.384
39,26.329
21,26.231
51,26.178
79,25.514
68,25.474
66,25.346
57,25.1
48,25.061
77,24.303
6,24.193
20,23.929
82,23.546
81,23.514
106,23.295
83,23.276
44,23.16
108,22.77
65,22.713
71,22.712
85,22.391
1,22.071
80,21.59
59,21.484
58,21.439
104,21.422
111,21.412
99,21.199
105,20.602
112,20.239
96,19.438
62,19.164
70,18.836
64,18.126
56,17.926
115,17.761
76,17.65
107,17.637
116,17.196
52,14.371
113,14.265
95,14.188
117,14.0
110,11.074
50,10.71
90,10.26
61,9.77
114,9.112
7,8.886
88,8.493
