Node_ID,K-Shell
35,5
68,5
2,5
84,5
93,5
51,5
23,5
82,5
9,5
14,5
13,5
46,5
104,5
89,5
43,5
99,5
48,5
19,5
1,5
79,5
30,5
26,5
100,5
77,5
6,5
29,5
58,5
32,5
5,5
8,5
15,5
33,5
11,5
24,5
55,5
97,5
20,5
66,5
41,5
22,5
74,5
109,5
73,5
49,5
57,5
31,5
63,5
34,5
47,5
53,5
86,5
91,5
45,5
67,5
78,5
44,5
69,5
12,5
16,5
17,5
103,5
85,5
101,5
98,5
92,5
81,5
18,5
60,5
10,5
21,5
87,5
112,5
4,5
3,5
75,5
72,5
27,5
102,5
39,5
28,5
106,5
94,5
37,5
83,5
25,5
36,5
40,5
54,5
42,5
71,5
38,5
107,4
108,4
95,4
105,4
111,4
56,4
65,4
64,4
70,4
80,4
62,4
59,4
76,4
117,4
116,3
113,3
115,3
96,3
52,3
110,3
90,2
88,2
50,2
61,2
114,2
7,2
