Node_ID,Betweenness
15,0.10791075353337148
74,0.06261954745062928
23,0.05115918078001179
11,0.04588084878712856
40,0.044105453992659104
12,0.0402457036964725
69,0.03917080659823935
29,0.03520711193957401
10,0.03452177791695184
4,0.034391785808923346
63,0.03373164453174984
87,0.032210630175510124
25,0.029310764459354263
5,0.0277688774749619
45,0.026888251214824736
78,0.026819701906555166
89,0.02666272768645087
54,0.026121013947462347
38,0.023673216311105007
41,0.023016501248840825
16,0.021716816749426954
13,0.021701385156985917
24,0.02094923908052606
9,0.020430040973015668
36,0.01985821571604401
58,0.019537772738059758
60,0.01927803398752466
42,0.018401214410856605
48,0.01814386469522181
93,0.01800193772063509
55,0.017715923005151447
47,0.017472322864839115
73,0.0174270015187701
28,0.0173997705274341
75,0.01722068745432733
21,0.0171908462146729
35,0.01648249218080767
102,0.01621700919822377
51,0.015897002465461947
84,0.015468965710170902
98,0.015140923879973595
53,0.014942205820046885
14,0.01483233169904104
32,0.014767682347447526
46,0.014426526397400424
20,0.013386920009220902
3,0.013108041544436974
26,0.012957050249201995
22,0.012767375839801825
101,0.012627405783689297
72,0.01257875153977399
49,0.012421866362420675
92,0.011990496050280295
31,0.011856453197778647
18,0.011170229378356225
27,0.010973158634778503
44,0.010485286546341021
2,0.010251770384938706
17,0.010249240929945789
86,0.010179999044028665
1,0.009621608156949275
109,0.009532174170516224
94,0.009483828662310536
43,0.009428877450399456
30,0.009306587526586835
104,0.008774287925780938
67,0.008384843464215965
100,0.008033553231314241
97,0.007647676771854321
91,0.00748774161594595
59,0.007484662074187319
103,0.007382138924453333
81,0.0072542788060780475
33,0.007129941395347151
83,0.006818090601413167
68,0.006804468389903605
82,0.006589637064137487
108,0.006519283119946265
39,0.006448404430082941
19,0.005919065783377161
57,0.005833810210448348
116,0.005023421283899741
37,0.004309130124175459
6,0.00425952332446049
99,0.004172101052350464
62,0.004079288608080416
112,0.00368240286880695
77,0.0035981323262936297
106,0.003316349202474198
85,0.0031668986309479788
79,0.002939687602433985
56,0.002715036870545854
71,0.0026564023973812303
105,0.002221709527545372
113,0.0016604097896307827
80,0.0015637187666219948
50,0.0015360102294888537
34,0.001485250086647501
76,0.0013375997906541286
107,0.0012375416127283695
64,0.0012082666931449435
111,0.0011724886509356404
52,0.0010339949073082508
70,0.0010296538994851129
66,0.000995979821193053
8,0.0009436916342880787
65,0.0008080055476571467
88,0.0007300439110373394
7,0.0005465682077376229
90,0.0005388951378456626
61,0.0004907286616432044
110,0.0004839269256141386
114,0.00031044001808619497
96,0.00016301373122962326
95,0.0
115,0.0
117,0.0
