Node_ID,SIR_Score
7,62.701
67,60.317
23,57.285
20,57.148
13,55.612
19,54.571
18,54.295
74,52.768
90,52.224
80,51.593
101,51.33
93,51.042
109,50.944
89,50.638
111,49.626
117,49.021
14,48.976
27,48.697
125,47.908
112,47.863
15,47.405
12,47.321
149,47.225
121,47.149
24,46.569
4,46.45
119,45.75
133,45.602
97,45.284
75,45.208
54,45.149
137,45.03
164,45.021
114,44.98
100,44.977
165,44.581
76,43.924
11,43.597
10,43.244
21,43.24
123,42.406
168,42.34
84,42.193
150,42.132
174,41.755
128,41.058
55,40.603
155,40.559
122,40.286
167,40.193
173,39.724
171,39.38
28,39.24
172,39.091
86,38.902
62,38.756
102,38.696
105,38.665
87,38.641
166,38.382
152,38.306
139,38.269
170,38.211
169,37.98
154,37.526
124,37.412
116,37.281
103,37.273
159,36.929
95,36.767
118,36.697
160,36.433
110,36.24
88,35.634
70,35.615
96,35.497
107,35.088
35,34.618
3,34.414
98,32.725
83,32.703
85,32.369
91,32.104
153,31.954
26,31.853
9,31.765
31,31.723
81,31.453
2,31.439
6,31.237
104,31.207
106,30.776
108,30.648
48,30.536
94,30.516
56,30.325
60,30.317
158,30.297
32,29.982
1,29.091
42,29.047
66,29.041
61,27.681
140,27.542
113,27.291
16,27.042
33,26.415
82,26.191
120,26.117
138,25.795
52,25.767
194,25.287
179,25.283
148,24.712
68,24.619
8,23.835
59,23.49
37,23.484
73,23.479
17,23.294
189,23.19
47,23.055
126,22.796
51,22.748
38,22.633
41,22.388
193,22.228
178,22.15
131,22.13
46,21.802
136,21.655
177,20.801
135,20.676
43,20.613
36,20.597
130,20.507
99,20.447
156,20.425
115,19.749
134,19.679
45,19.678
53,19.386
187,19.252
127,19.042
129,18.976
63,18.715
144,18.618
157,18.197
69,17.804
44,17.753
57,17.22
65,17.097
5,16.963
71,16.594
58,16.583
176,15.953
132,15.614
39,15.435
64,14.842
40,14.79
92,14.131
192,14.024
34,13.726
72,13.674
161,13.667
50,13.372
188,12.552
191,12.006
22,11.256
185,10.246
147,9.827
146,9.825
186,9.183
145,9.163
175,8.589
184,6.636
141,6.279
163,6.265
183,6.183
25,5.729
181,5.101
30,4.877
151,4.753
180,4.572
29,3.631
142,3.56
196,3.432
143,3.21
190,2.757
197,2.428
49,2.224
182,2.045
198,1.915
195,1.56
162,1.474
78,1.266
79,1.246
77,1.178
